BenchmarkAudit-32                                          	 1819731	       611.7 ns/op	     755 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1891640	       579.3 ns/op	     742 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1975518	       608.1 ns/op	     763 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1889169	       595.0 ns/op	     744 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2000805	       603.1 ns/op	     754 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2364043	       551.6 ns/op	     706 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2229322	       545.0 ns/op	     686 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2272590	       532.6 ns/op	     687 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2113320	       534.6 ns/op	     697 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	 2251104	       567.0 ns/op	     687 B/op	       4 allocs/op
BenchmarkAuditDisabledLogger-32                            	68722611	        17.59 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68553933	        17.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	69070762	        18.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	68080060	        17.33 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67483536	        17.22 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1077 ns/op	    1312 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1033 ns/op	    1301 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1020 ns/op	    1285 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1044 ns/op	    1299 B/op	       7 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1000000	      1029 ns/op	    1290 B/op	       7 allocs/op
BenchmarkAudit_Parallel-32                                 	 4219311	       239.9 ns/op	     402 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 6053415	       193.7 ns/op	     407 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 6064922	       189.3 ns/op	     405 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5937289	       190.2 ns/op	     399 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 6143409	       188.5 ns/op	     397 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1788562	       680.5 ns/op	     735 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1917374	       637.3 ns/op	     725 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1914205	       610.4 ns/op	     729 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2013603	       637.1 ns/op	     721 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1833928	       614.0 ns/op	     724 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1625114	       723.4 ns/op	    1071 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1735162	       673.6 ns/op	    1066 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1803966	       656.8 ns/op	    1060 B/op	       6 allocs/op
