=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                          	 1908301	       620.8 ns/op	     734 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1981536	       575.9 ns/op	     725 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2085979	       573.9 ns/op	     720 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 1954146	       580.3 ns/op	     726 B/op	       4 allocs/op
BenchmarkAudit-32                                          	 2052339	       576.8 ns/op	     723 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                          	12965365	        88.17 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	13862869	        84.80 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	13198495	        83.15 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	13683320	        82.66 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                          	13697583	        86.55 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	57729115	        18.21 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67074501	        17.05 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	65754894	        16.96 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	70195437	        16.89 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                            	67373587	        17.70 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1259277	       935.0 ns/op	    1237 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1223841	       920.8 ns/op	    1235 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1264872	       963.3 ns/op	    1228 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1240585	       946.9 ns/op	    1243 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                          	 1231065	       948.0 ns/op	    1235 B/op	       6 allocs/op
BenchmarkAudit_Parallel-32                                 	 5140135	       233.3 ns/op	     387 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 4957600	       209.3 ns/op	     390 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5097390	       199.5 ns/op	     393 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 5028122	       210.2 ns/op	     388 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                                 	 6005464	       201.7 ns/op	     391 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1826598	       646.0 ns/op	     698 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2032615	       603.5 ns/op	     700 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 2038641	       708.6 ns/op	     701 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1851318	       656.6 ns/op	     692 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                            	 1840036	       634.4 ns/op	     692 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1754806	       765.2 ns/op	     993 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1782110	       649.9 ns/op	    1004 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1856972	       652.3 ns/op	    1047 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1884655	       648.5 ns/op	    1034 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                   	 1924724	       652.3 ns/op	    1024 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1462165	       833.3 ns/op	     888 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                   	 1587499	       981.8 ns/op	     869 B/op	       6 allocs/op
