=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                              	 2063955	       574.8 ns/op	     710 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2123810	       573.5 ns/op	     697 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2079711	       569.1 ns/op	     701 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2069815	       566.2 ns/op	     700 B/op	       3 allocs/op
BenchmarkAudit-32                              	 2006175	       596.8 ns/op	     703 B/op	       3 allocs/op
BenchmarkAuditDisabledCategory-32              	16534644	        72.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	16915335	        69.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17078354	        72.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	16095739	        70.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledCategory-32              	17025178	        73.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	944008236	         1.310 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	942273313	         1.302 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	962744398	         1.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	936538950	         1.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkAuditDisabledLogger-32                	954927432	         1.307 ns/op	       0 B/op	       0 allocs/op
BenchmarkAudit_RealisticFields-32              	 1246416	       913.3 ns/op	    1229 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1294024	       892.2 ns/op	    1249 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1305764	       923.6 ns/op	    1249 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1263266	       870.4 ns/op	    1226 B/op	       5 allocs/op
BenchmarkAudit_RealisticFields-32              	 1316047	       965.1 ns/op	    1260 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                     	 5027403	       228.3 ns/op	     364 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5441574	       195.5 ns/op	     369 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5700622	       193.3 ns/op	     371 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5335606	       190.4 ns/op	     379 B/op	       4 allocs/op
BenchmarkAudit_Parallel-32                     	 5372065	       200.6 ns/op	     365 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2076157	       593.2 ns/op	     687 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2173082	       578.2 ns/op	     678 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2138724	       576.6 ns/op	     684 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2152332	       580.6 ns/op	     683 B/op	       3 allocs/op
BenchmarkAudit_PoolAmortised-32                	 2155394	       591.6 ns/op	     680 B/op	       3 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1669137	       651.4 ns/op	    1002 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1870734	       625.7 ns/op	    1035 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 2018460	       621.9 ns/op	    1019 B/op	       5 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32       	 1937046	       637.8 ns/op	    1017 B/op	       5 allocs/op
