=== bench . ===
goos: linux
goarch: amd64
pkg: github.com/axonops/go-audit
cpu: AMD Ryzen 9 7950X 16-Core Processor            
BenchmarkAudit-32                                       	 1924684	       621.9 ns/op	     734 B/op	       4 allocs/op
BenchmarkAudit-32                                       	 2022714	       592.5 ns/op	     721 B/op	       4 allocs/op
BenchmarkAudit-32                                       	 2074544	       596.5 ns/op	     721 B/op	       4 allocs/op
BenchmarkAudit-32                                       	 2021976	       579.2 ns/op	     725 B/op	       4 allocs/op
BenchmarkAudit-32                                       	 2090106	       599.6 ns/op	     723 B/op	       4 allocs/op
BenchmarkAuditDisabledCategory-32                       	12700876	        83.93 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                       	13698301	        85.12 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                       	13853514	        83.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                       	14333709	        84.09 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledCategory-32                       	13859468	        84.27 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                         	67374014	        17.48 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                         	66740079	        17.37 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                         	64453345	        17.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                         	70767213	        19.43 ns/op	      24 B/op	       1 allocs/op
BenchmarkAuditDisabledLogger-32                         	57811933	        17.53 ns/op	      24 B/op	       1 allocs/op
BenchmarkAudit_RealisticFields-32                       	 1282458	       942.7 ns/op	    1229 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                       	 1287618	       922.9 ns/op	    1242 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                       	 1304268	       917.4 ns/op	    1262 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                       	 1297550	       912.6 ns/op	    1238 B/op	       6 allocs/op
BenchmarkAudit_RealisticFields-32                       	 1296140	       904.7 ns/op	    1268 B/op	       6 allocs/op
BenchmarkAudit_Parallel-32                              	 5102804	       222.2 ns/op	     396 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                              	 5893112	       187.5 ns/op	     393 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                              	 5891522	       187.8 ns/op	     402 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                              	 5738347	       193.7 ns/op	     404 B/op	       5 allocs/op
BenchmarkAudit_Parallel-32                              	 5630442	       187.8 ns/op	     398 B/op	       5 allocs/op
BenchmarkAudit_PoolAmortised-32                         	 1865205	       644.9 ns/op	     698 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                         	 2024493	       615.5 ns/op	     706 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                         	 2052566	       608.1 ns/op	     708 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                         	 1917987	       599.5 ns/op	     694 B/op	       4 allocs/op
BenchmarkAudit_PoolAmortised-32                         	 1998030	       616.8 ns/op	     711 B/op	       4 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                	 1779367	       704.0 ns/op	     988 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                	 1749037	       662.3 ns/op	    1010 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                	 1871425	       667.5 ns/op	    1037 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                	 1875814	       672.9 ns/op	    1036 B/op	       6 allocs/op
BenchmarkAudit_FanOut_SharedFormatter-32                	 1845921	       667.6 ns/op	    1041 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                	 1514582	       811.2 ns/op	     894 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                	 1595767	       790.3 ns/op	     924 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                	 1613118	       800.5 ns/op	     919 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                	 1533524	       779.8 ns/op	     893 B/op	       6 allocs/op
BenchmarkAudit_FanOut_MixedFormatters-32                	 1607662	       798.4 ns/op	     894 B/op	       6 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                	 1833540	       676.5 ns/op	     865 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                	 1823415	       655.3 ns/op	     863 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                	 1925539	       661.9 ns/op	     851 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                	 1835548	       652.4 ns/op	     864 B/op	       5 allocs/op
BenchmarkAudit_FanOut_FilteredOutputs-32                	 1865788	       654.6 ns/op	     856 B/op	       5 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                       	 1677694	       763.0 ns/op	    1209 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                       	 1580088	       716.8 ns/op	    1229 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                       	 1735471	       740.6 ns/op	    1269 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                       	 1748161	       722.2 ns/op	    1226 B/op	       6 allocs/op
BenchmarkAudit_FanOut_5Outputs-32                       	 1754743	       742.5 ns/op	    1238 B/op	       6 allocs/op
BenchmarkCopyFields-32                                  	 8323333	       145.1 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                  	 8330852	       156.7 ns/op	     336 B/op	       2 allocs/op
BenchmarkCopyFields-32                                  	 8315187	       169.9 ns/op	     336 B/op	       2 allocs/op
